sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1118424;Les Pavots;Peter Michael;USA;https://www.flaschenpost.ch/les-pavots_peter-michael?_size=750&_vintage=2015;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2JjOWM3ZTEtMTlkMi00ZWM5LTgwOWUtMzZlYjU2NGYyY2RlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1098379;Les Pavots;Peter Michael;USA;https://www.flaschenpost.ch/les-pavots_peter-michael?_size=750&_vintage=2014;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2JjOWM3ZTEtMTlkMi00ZWM5LTgwOWUtMzZlYjU2NGYyY2RlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1194744;Les Pavots;Peter Michael;USA;https://www.flaschenpost.ch/les-pavots_peter-michael?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2JjOWM3ZTEtMTlkMi00ZWM5LTgwOWUtMzZlYjU2NGYyY2RlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1193279;Pinot noir Le Caprice;Peter Michael;USA;https://www.flaschenpost.ch/pinot-noir-le-caprice_peter-michael?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjQ4ZDBjYWEtNTM5Mi00ZDE5LWExYmYtNTA3ZGZjYmVmZGQ5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1183609;Pinot noir Ma Danseuse;Peter Michael;USA;https://www.flaschenpost.ch/pinot-noir-ma-danseuse_peter-michael?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzBiYmJlNmYtYzE2My00ZTVlLWI1NmYtMzRiYWRmNTc3MTMxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1212804;Pinot noir Ma Danseuse;Peter Michael;USA;https://www.flaschenpost.ch/pinot-noir-ma-danseuse_peter-michael?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzBiYmJlNmYtYzE2My00ZTVlLWI1NmYtMzRiYWRmNTc3MTMxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1196515;Sauvignon blanc L'Apres-Midi;Peter Michael;USA;https://www.flaschenpost.ch/sauvignon-blanc-l-apres-midi_peter-michael?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGE1YzhkNTYtODEzZC00Mzg5LTkwZjItNTZiMTMzMzBiZjA2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1208525;Sauvignon blanc L'Apres-Midi;Peter Michael;USA;https://www.flaschenpost.ch/sauvignon-blanc-l-apres-midi_peter-michael?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGE1YzhkNTYtODEzZC00Mzg5LTkwZjItNTZiMTMzMzBiZjA2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200388;Eisacktaler Sylvaner Südtirol DOC;Peter Pliger;Italien;https://www.flaschenpost.ch/eisacktaler-sylvaner-suedtirol-doc_peter-pliger?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTY1MzlmMzgtYTc3ZS00ZTFhLTk5NzMtMDY5MWRmYTk1ZjU4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200389;Eisacktaler Veltliner Südtirol DOC;Peter Pliger;Italien;https://www.flaschenpost.ch/eisacktaler-veltliner-suedtirol-doc_peter-pliger?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjhiOWUzMTEtZWExNi00OTQzLWFmNWEtMGYxNTIxMDU1ZDY1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200390;Kaiton Eisacktaler Rheinriesling Südtirol DOC;Peter Pliger;Italien;https://www.flaschenpost.ch/kaiton-eisacktaler-rheinriesling-suedtirol-doc_peter-pliger?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWY5NjE0OWYtNzI3ZC00YzkyLWIxNDctNDk1MzViOTZjMTViLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1219400;Sauvignon Blanc Klassik;Peter Skoff;Österreich;https://www.flaschenpost.ch/sauvignon-blanc-klassik_peter-skoff?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTU0YjM4YmQtMWE1Zi00NzIzLThkNzctZjkyZDI0ODRkNDNlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1188276;Sauvignon Blanc Kranachberg;Peter Skoff;Österreich;https://www.flaschenpost.ch/sauvignon-blanc-kranachberg_peter-skoff?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMGU5NmZkMGEtZDY4YS00OGJjLThkNTAtODg1NDg4N2U2MzMwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216705;Petit Béret Cabernet Sauvignon sans alcool;Petit Béret;Frankreich;https://www.flaschenpost.ch/petit-beret-cabernet-sauvignon-sans-alcool_petit-beret?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjIxMmQ4YTUtNzBlMS00NzJmLTgxZmQtZDA2MjA0NmM1YjUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216706;Petit Béret Rosé Prestige sans alcool;Petit Béret;Frankreich;https://www.flaschenpost.ch/petit-beret-rose-prestige-sans-alcool_petit-beret?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmEyMTcyOWEtOGY0Ni00MDJiLTk1NDUtMGNlOWRlODU1NDVjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204925;Negre Bota 7103 Petit Celler;Petit Celler;Spanien;https://www.flaschenpost.ch/negre-bota-7103-petit-celler_petit-celler?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGM5NGFlMDgtY2M1ZC00Y2M3LTk3OTYtZDc5OTI3MGUwODI3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1213876;Negre Jove 7103 Petit Celler;Petit Celler;Spanien;https://www.flaschenpost.ch/negre-jove-7103-petit-celler_petit-celler?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTNmOTNlMzgtYzNlMC00OWQzLTlkMTgtNjVmMjQzMzIwYjBjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204922;Premsal Blanc 7103 Petit Celler;Petit Celler;Spanien;https://www.flaschenpost.ch/premsal-blanc-7103-petit-celler_petit-celler?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODgxZWQxNzItNmU2My00ODllLTliMmYtZjc5MGY0MTBkOTQwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204927;Vermut Te Dic Coses 7103 Petit Celler;Petit Celler;Spanien;https://www.flaschenpost.ch/vermut-te-dic-coses-7103-petit-celler_petit-celler?_size=750&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTNhYzMwNzMtNDhlYy00NWVjLWFjODQtMTNlMDUyMjNmMmYzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198978;Chateau Petit Gravet AIne Grand Cru St-Emilion AOC;Petit Gravet Aîné;Frankreich;https://www.flaschenpost.ch/chateau-petit-gravet-aine-grand-cru-st-emilion-aoc_petit-gravet-aine?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1198978;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjE5MjJiMjItMzQzZS00ZDZhLWExYTctM2ZjNjhiMmQzNzY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198984;Chateau Petit Gravet AIne Grand Cru St-Emilion AOC;Petit Gravet Aîné;Frankreich;https://www.flaschenpost.ch/chateau-petit-gravet-aine-grand-cru-st-emilion-aoc_petit-gravet-aine?_size=1500&_vintage=2022&_packaging=Spezialverpackung&_sku=1198984;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjE5MjJiMjItMzQzZS00ZDZhLWExYTctM2ZjNjhiMmQzNzY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186501;Chateau Petit Gravet AIne Grand Cru St-Emilion AOC;Petit Gravet Aîné;Frankreich;https://www.flaschenpost.ch/chateau-petit-gravet-aine-grand-cru-st-emilion-aoc_petit-gravet-aine?_size=375&_vintage=2021&_packaging=Spezialverpackung&_sku=1186501;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjE5MjJiMjItMzQzZS00ZDZhLWExYTctM2ZjNjhiMmQzNzY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198939;Chateau Petit Gravet AIne Grand Cru St-Emilion AOC;Petit Gravet Aîné;Frankreich;https://www.flaschenpost.ch/chateau-petit-gravet-aine-grand-cru-st-emilion-aoc_petit-gravet-aine?_size=375&_vintage=2022&_packaging=Spezialverpackung&_sku=1198939;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjE5MjJiMjItMzQzZS00ZDZhLWExYTctM2ZjNjhiMmQzNzY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1185621;Chateau Petit Gravet AIne Grand Cru St-Emilion AOC;Petit Gravet Aîné;Frankreich;https://www.flaschenpost.ch/chateau-petit-gravet-aine-grand-cru-st-emilion-aoc_petit-gravet-aine?_size=750&_vintage=2021&_packaging=Spezialverpackung&_sku=1185621;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjE5MjJiMjItMzQzZS00ZDZhLWExYTctM2ZjNjhiMmQzNzY4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217625;Alto Sangiovese Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/alto-sangiovese-rosso-toscana-igt_petra?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMDA5NjYwYmMtMDcxMS00YzliLTgzOTUtNTNmNjA4OWYxZTRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207800;Belvento Vermentino Toscana Bianco IGT;Petra;Italien;https://www.flaschenpost.ch/belvento-vermentino-toscana-bianco-igt_azienda-petra?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjY5NmY2NDItZTk0Yy00ODc2LTk0NmItMDBjOTgyNzAzYTllLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1136509;Colle al Fico Syrah Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/colle-al-fico-syrah-rosso-toscana-igt_petra?_size=1500&_vintage=2018;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzY5YmJkNGItNjFkYy00NWQ3LTkwZGItOTA5NTZiM2ZlMjU5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204460;Colle al Fico Syrah Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/colle-al-fico-syrah-rosso-toscana-igt_petra?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzY5YmJkNGItNjFkYy00NWQ3LTkwZGItOTA5NTZiM2ZlMjU5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207636;Hebo Toscana Rosso IGT;Petra;Italien;https://www.flaschenpost.ch/hebo-toscana-rosso-igt_petra?_size=1500&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmVlNzhiZDgtMTMxNi00NTkyLTllY2EtMzMwNWVhOGI2N2QzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200436;Hebo Toscana Rosso IGT;Petra;Italien;https://www.flaschenpost.ch/hebo-toscana-rosso-igt_petra?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmVlNzhiZDgtMTMxNi00NTkyLTllY2EtMzMwNWVhOGI2N2QzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216790;Hebo Toscana Rosso IGT;Petra;Italien;https://www.flaschenpost.ch/hebo-toscana-rosso-igt_petra?_size=1500&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmVlNzhiZDgtMTMxNi00NTkyLTllY2EtMzMwNWVhOGI2N2QzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1215805;Hebo Toscana Rosso IGT;Petra;Italien;https://www.flaschenpost.ch/hebo-toscana-rosso-igt_petra?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmVlNzhiZDgtMTMxNi00NTkyLTllY2EtMzMwNWVhOGI2N2QzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1214968;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=1500&_vintage=2022&_packaging=Spezialverpackung&_sku=1214968;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDE5OTVjNzAtYWU4OS00MTliLTljZmYtNjkzYWExMzI5ZjU3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1220045;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=1500&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjhkMzM1ZTEtMzhlNS00ZWFjLWI2OGEtZTA5NTJiMmIwNWJkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1214626;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=5000&_vintage=2022&_packaging=Spezialverpackung&_sku=1214626;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDE5OTVjNzAtYWU4OS00MTliLTljZmYtNjkzYWExMzI5ZjU3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1187390;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=3000&_vintage=2021&_packaging=Spezialverpackung&_sku=1187390;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDE5OTVjNzAtYWU4OS00MTliLTljZmYtNjkzYWExMzI5ZjU3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216789;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1216789;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDE5OTVjNzAtYWU4OS00MTliLTljZmYtNjkzYWExMzI5ZjU3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207605;Petra Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/petra-rosso-toscana-igt_petra?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjhkMzM1ZTEtMzhlNS00ZWFjLWI2OGEtZTA5NTJiMmIwNWJkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1190681;Potenti Cabernet Sauvignon Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/potenti-cabernet-sauvignon-rosso-toscana-igt_petra?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzExZDcyMTYtNmJjMC00YTFkLWI2ZWYtNjMwYTk5NGQxMmM1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217873;Potenti Cabernet Sauvignon Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/potenti-cabernet-sauvignon-rosso-toscana-igt_petra?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzExZDcyMTYtNmJjMC00YTFkLWI2ZWYtNjMwYTk5NGQxMmM1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1185105;Quercegobbe Merlot Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/quercegobbe-merlot-rosso-toscana-igt_petra?_size=5000&_vintage=2020&_packaging=Spezialverpackung&_sku=1185105;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTk0ZWIyNjQtZDI3NS00ZDUzLWE1MzYtNjAyMWM1M2ZhODZlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204983;Quercegobbe Merlot Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/quercegobbe-merlot-rosso-toscana-igt_petra?_size=1500&_vintage=2022&_packaging=Spezialverpackung&_sku=1204983;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWQ5ZmRhOWItN2FjZC00MTJlLWFiNTEtNTA4MDEyOGJjOTcwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211981;Quercegobbe Merlot Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/quercegobbe-merlot-rosso-toscana-igt_petra?_size=3000&_vintage=2021&_packaging=Spezialverpackung&_sku=1211981;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTk0ZWIyNjQtZDI3NS00ZDUzLWE1MzYtNjAyMWM1M2ZhODZlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1214271;Quercegobbe Merlot Rosso Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/quercegobbe-merlot-rosso-toscana-igt_petra?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWQ5ZmRhOWItN2FjZC00MTJlLWFiNTEtNTA4MDEyOGJjOTcwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207803;Sangiovese Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/sangiovese-toscana-igt_petra?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGNjYzYzZWEtN2M2Yi00ZTMwLTg1OTYtYjRiMmQwYWRhMzEzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216297;Sireno Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/sireno-toscana-igt_petra?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjkyMTVjNDgtYTRmMy00OTc3LTgwYjMtNzViYmY3NmQyYzdiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207844;Velarosa Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/velarosa-toscana-igt_petra?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMGNkZGU5ZDctM2QwYS00NDRiLTk3NzEtNzJiNWNhNTUwNjcxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207801;Viognier Toscana IGT;Petra;Italien;https://www.flaschenpost.ch/viognier-toscana-igt_petra?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiM2Q1YjBlODctOTlkMC00OWJjLThkOTMtZGQwMWZlOTE3ZDI2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1177066;Bòggina A;Petrolo;Italien;https://www.flaschenpost.ch/boggina-a_petrolo?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2M0NDMyN2ItMGJhNC00NjFkLTgxODAtYjY3MGJlMDY2YzUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
